"My Notification", "Thông báo của bạn"
"View all notifications", "Xem tất cả thông báo"
"Mark as read", "Đánh dấu Đã đọc tất cả"
"No any notification.", "Không có thông báo nào hiện có."
"Price of product %1 has been discounted in wishlist of you.", "Giá của sản phẩm %1 đã được giảm giá trong danh sách yêu thích của bạn."
"Your cart has been empty for %1 days. Search products and shop with Kangaroo Shopping.", "Giỏ hàng của bạn đã trống trong %1 ngày. Tìm kiếm sản phẩm và mua sắm với Kangaroo Shopping nào."
"The date of warranty, maintenance and replacement of accessories for order #%1 has arrived. Please contact Kangaroo Shopping for advice.", "Đã đến ngày bảo hành, bảo dưỡng, thay thế phụ kiện cho đơn hàng #%1. Hãy liên hệ với Kangaroo Shopping để được tư vấn."
"Order Notification", "Cập nhật đơn hàng"
"Remind me later", "Để sau"
"Allow", "Đồng ý"
