"Notification","Thông báo"
"Area","Khu vực"
"Register","Đăng ký"
"Log in","Đăng nhập"
"Product Category","Danh mục sản phẩm"
"Search entire store here...","Nhập tên một sản phẩm"
"Home","Trang chủ"
"Category","Danh mục"
"Promotion","Khuyến mãi"
"Account","Tài khoản"
"Product portfolio","Danh mục sản phẩm"
"Show more","Xem thêm"
"Show less","Thu gọn"
"Product filter","Bộ lọc sản phẩm"
"Sort by","Sắp xếp theo"
"Sold","Đã bán"
"Rating Option","Đánh giá"
"Price Range","Khoảng giá"
"%1 Items","%1 Sản phẩm"
"Close","Đóng"
"Filter products","Lọc sản phẩm"
"Search filters","Bộ lọc tìm kiếm"
"Search results for: '%1'","Kết quả tìm kiếm '%1'"
"Price","Khoảng giá"
"Products","Sản phẩm"
"Telephone Number Of Customer Consign","Số điện thoại nhận hộ"
"Telephone Of Customer Consign","Số điện thoại nhận hộ"
"Customer Consign","Nhận hộ"
"Remove item","Xóa"
"Update Shopping Cart","Cập nhật giỏ hàng"
"Discount Code","Mã giảm giá"
"Proceed to Checkout","Tiến hành đặt hàng"
"Order Total","Thành tiền"
"Row Total","Thành tiền"
"Code voucher","Mã voucher"
"Apply Discount","Áp dụng"
"Enter discount Code","Nhập mã giảm giá"
"Enter code discount of you","Nhập mã giảm giá của bạn"
"Shopping Cart","Giỏ hàng"
"Log out","Đăng xuất"
"Copy product link","Sao chép đường dẫn sản phẩm"
"sold","đã bán"
"More Information","Thông số kỹ thuật"
"Details","Chi tiết sản phẩm"
"Reviews","Đánh giá"
"Actual video","Video thực tế"
"Download document","Tải xuống tài liệu"
"Add to Cart","Thêm vào giỏ hàng"
"Share","Chia sẻ"
"Buy now","Mua ngay"
"Qty","Số lượng"
"Write Your Own Review","Viết đánh giá của bạn"
"Choose a photo","Chọn ảnh"
"Choose a video","Chọn video"
"Be the first to review this product","Đánh giá"
"Related Products","Sản phẩm liên quan"
"Delete list from the list","Xóa khỏi danh sách"
"Contain","Bao gồm"
"Document table of contents","Mục lục tài liệu"
"Delivery information","Thông tin nhận hàng"
"Delivery address","Địa chỉ nhận hàng"
"Shipping methods","Vận chuyển"
"Do you already have an account?","Bạn đã có tài khoản chưa?"
"Register new account","Đăng ký tài khoản"
" or continue shopping by entering shipping information below"," hoặc tiếp tục mua hằng bằng cách nhập thông tin bên dưới"
"Create account","Tạo tài khoản"
"Email Address","Địa chỉ Email"
"Email address","Địa chỉ email"
"First Name","Tên"
"Last Name","Họ"
"Street Address","Địa chỉ giao hàng"
"Street Address","Địa chỉ",module,Magenest_OrderExtraInformation
"City","Tỉnh/thành phố"
"District","Quận/huyện"
"Ward","Phường/xã"
"Order Summary","Đơn hàng của bạn gồm"
"Industry","Ngành hàng"
"Login","Đăng nhập"
"Forgot Your Password?","Quên mật khẩu?"
"You already have an account with us. Sign in or continue as guest.","Bạn đã có một tài khoản với chúng tôi. Đăng nhập hoặc tiếp tục với tư cách khách."
"Please select district","Vui lòng chọn Quận/huyện"
"Please select ward","Vui lòng chọn Phường/xã"
"Please select city","Vui lòng chọn Tỉnh/thành phố"
"Order Note","Ghi chú"
"Invoice information is the same as receiving information","Xuất hóa đơn công ty"
"You can create an account after checkout.","Bạn có thể tạo một tài khoản sau khi thanh toán."
"This is a required field.","Đây là trường bắt buộc."
"Shipping Method:","Phương thức giao hàng"
"Ship To","Địa chỉ giao hàng"
"New Address","Thêm địa chỉ mới"
"Review & Payments","Hình thức thanh toán"
"Shipping","Địa chỉ giao hàng"
"Shipping Address","Địa chỉ giao hàng "
"Company","Công ty"
"Save in address book","Lưu địa chỉ"
"Items","Sản phẩm"
"Please specify a valid phone number","Vui lòng nhập số điện thoại hợp lệ"
"Delivery Time","Thời gian giao hàng"
"Ship Here","Hoàn thành",module,Magento_Checkout
"Cancel","Trở lại",module,Magento_Checkout
"Telephone","Điện thoại"
"Cart Subtotal","Tạm tính",module,Magento_Checkout
"Go back","Quay lại"
"Transport fee","Phí vận chuyển"
"Next","Tiếp theo"
"Company Name","Tên công ty"
"Company Address","Địa chỉ công ty"
"Company Email","Email công ty"
"Tax Code","Mã số thuế"
"Estimated Total","Tổng số tiền"
"Sign In","Đăng nhập"
"Set up address","Thiết lập địa chỉ"
"Complete","Hoàn thành"
"Select or enter a code","Chọn hoặc nhập mã"
"Discount code","Mã giảm giá"
"Order","Đặt hàng"
"Choose a voucher","Chọn voucher"
"Voucher code","Mã voucher"
"Submit","Áp dụng",module,Magento_Checkout
"Shipping unit (Tap to select)","Đơn vị vận chuyển (Nhấn để chọn)"
"Continue Shopping","Tiếp tục mua hàng"
"Your order","Đơn hàng của bạn gồm"
"Enter code","Nhập mã"
"Register","Đăng ký"
"Cart","Giỏ hàng"
"Search product","Tìm kiếm sản phẩm"
"Product Category","Danh mục sản phẩm"
"New","Mới"
"Show more","Xem thêm"
"Sign up for our newsletter","Đăng ký nhận tin tức từ chúng tôi"
"Your email address","Địa chỉ email của bạn"
"Cafe world","Thế giới cafe"
"Recent viewed products","Sản phẩm bạn đã xem"
"View Cart and Checkout","Xem giỏ hàng và thanh toán"
"Remove","Xóa"
"Cart Subtotal","Giá trị giỏ hàng"
"Subtotal (VAT included)","Tạm tính (đã bao gồm VAT)"
"Visit Now","Xem ngay"
"Create Account","Tạo tài khoản"
"My Account","Hồ sơ"
"Product List","Danh sách sản phẩm"
"Filter by categories","Lọc theo danh mục"
"Price Range","Khoảng giá"
"Input your email has registered","Nhập địa chỉ email đã đăng ký"
"Input password","Điền mật khẩu"
"Create New Account","Đăng ký tài khoản mới"
"Save Account","Nhớ tài khoản"
"Forgot Password","Quên mật khẩu"
"Or","Hoặc"
"Sign In with Facebook","Đăng nhập bằng Facebook"
"Sign In with Twitter","Đăng nhập bằng Twitter"
"Sign In with Google","Đăng nhập bằng Google"
"Sign In with Amazon","Đăng nhập bằng Amazon"
"Sign In with LinkedIn","Đăng nhập bằng LinkedIn"
"Sign In with Instagram","Đăng nhập bằng Instagram"
"Sign In with Pinterest","Đăng nhập bằng Pinterest"
"Sign In with Reddit","Đăng nhập bằng Reddit"
"Sign In with Line","Đăng nhập bằng Line"
"Sign In with Apple","Đăng nhập bằng Apple"
"Sign In to continue","Đăng nhập để tiếp tục"
"Member Register","Đăng ký thành viên"
"Your Account","Tài khoản của bạn"
"Personal Information","Thông tin cá nhân"
"Your Orders","Đơn hàng của bạn"
"Wish List","Danh sách sản phẩm yêu thích"
"Your Reviews","Bình luận của bạn"
"For Affiliate Account","Dành cho cộng tác viên"
"Edit Information","Sửa thông tin"
"You are not subscribed to our newsletter.","Bạn chưa đăng ký nhận thư tin tức."
"You are subscribed to our newsletter.","Bạn đã đăng ký nhận thư tin tức."
"Sign up to receive email","Đăng ký nhận thư"
"Default Billing Address","địa chỉ thanh toán (mặc định)"
"Default Shipping Address","địa chỉ giao hàng (mặc định)"
"Manage Addresses List","Quản lý danh sách địa chỉ"
"Order Code","Mã ĐH"
"Date Ordered","Ngày đặt"
"Order Status","Trạng thái ĐH"
"Order Value","Giá trị đơn hàng"
"Order Type","Loại đơn hàng"
"Phone Number","Số điện thoại"
"Enter the current password","Nhập mật khẩu hiện tại"
"Enter your new password","Nhập mật khẩu mới"
"Enter your new password again","Nhập lại mật khẩu mới"
"Confirm New Password","Xác nhận mật khẩu mới"
"Enter the password","Xác nhận mật khẩu"
"Remove from favourite","Bỏ yêu thích"
"Affiliate Programs","Các chương trình cộng tác"
"Affiliate Reports","Báo cáo cộng tác viên của bạn"
"Your Affiliate Links","Link cộng tác viên của bạn"
"Your affiliate link","Link CTV của bạn"
"My Withdrawals","Lệnh rút tiền"
"Affiliate Account","Tài khoản cộng tác viên"
"My Balance","Bảng cân đối tài chính"
"Program","Chương trình"
"Commission","% hoa hồng"
"Commission from 2nd order","% hoa hồng từ đơn hàng thứ 2"
"Commission(from 2nd order)","% hoa hồng (từ đơn hàng thứ 2)"
"Source","Nguồn"
"You have no report.","Chưa có báo cáo.",module,Amasty_Affiliate
"Number of people clicking","Số lượng người click"
"Enter the amount you want to withdraw","Nhập số tiền muốn rút"
"Submit withdrawal request","Gửi yêu cầu rút"
"List of withdrawal orders","Danh sách lệnh rút tiền"
"Withdraw at least %1","Rút tối thiểu %1"
"Completed","Hoàn thành"
"Pending","Đang chờ"
"Repeat","Lặp lại"
"Paid:","Đã trả"
"Balance:","Số dư tài khoản",module,Amasty_Affiliate
"Available:","Có thể rút",module,Amasty_Affiliate
"Minimum Payout:","Rút tổi thiểu",module,Amasty_Affiliate
"Home","Trang chủ"
"Input password","Điền mật khẩu"
"Input email","Điền email"
"Input first name","Điền họ"
"Input middle name","Điền tên đệm"
"Input last name","Điền tên đệm và tên"
"Input password again","Điền lại mật khẩu"
"Backup options","Tùy chọn sao lưu"
"Warning","Cảnh báo"
"Cancel","Hủy"
"cancel","Hủy"
"ok","Đồng ý"
"Ok","Đồng ý"
"OK","Đồng ý"
"Back","Trở lại"
"Insert Widget...","Chèn tiện ích..."
"No records found.","Không có kết quả."
"Recent items","Mặt hàng gần đây"
"Show all...","Hiển thị tất cả..."
"Please enter a number greater 0 in this field.","Vui lòng nhập số lớn hơn 0 vào trường này."
"Please select one of each ratings above.","Vui lòng chọn một trong mỗi xếp hạng ở trên."
"Please specify Url.","Vui lòng chỉ định Url."
"Method %s does not exist on jQuery.decorate","Phương thức %s không tồn tại trên jQuery.decorate"
"Close","Đóng"
"Next","Tiếp theo"
"Previous","Trở lại"
"Please wait...","Vui lòng đợi..."
"Loading...","Đang tải..."
"All ","Tất cả "
"more","hơn nữa"
"Save","Lưu"
"Translate","Dịch"
"Submit","Gửi"
"Please enter {0} words or less.","Vui lòng nhập {0} từ hoặc ít hơn."
"Please enter at least {0} words.","Vui lòng nhập ít nhất {0} từ."
"Please enter between {0} and {1} words.","Vui lòng nhâp trong khoảng {0} đến {1} từ."
"Letters or punctuation only please","Xin vui lòng chỉ viết chữ cái hoặc chấm câu"
"Letters, numbers, spaces or underscores only please","Chỉ có chữ cái, số, dấu cách hoặc dấu gạch dưới"
"Letters only please","Chỉ có chữ cái"
"No white space please","Không có khoảng trắng"
"No marginal white space please","Không có khoảng trắng bên lề"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Mã ZIP của bạn phải nằm trong phạm vi 902xx-xxxx đến 905-xx-xxxx"
"A positive or negative non-decimal number please","Vui lòng sử dụng số không thập phân dương hoặc số âm"
"The specified vehicle identification number (VIN) is invalid.","Số nhận dạng xe được chỉ định (VIN) không hợp lệ."
"Please enter a correct date","Vui lòng nhập một ngày chính xác"
"Please enter a valid time, between 00:00 and 23:59","Vui lòng nhập thời gian hợp lệ, từ 00:00 đến 23:59"
"Please enter a valid time, between 00:00 am and 12:00 pm","Vui lòng nhập thời gian hợp lệ, từ 00:00 sáng đến 12:00 tối"
"Please specify a valid phone number","Số điện thoại không hợp lệ"
"Please specify a valid mobile number","Số điện thoại không hợp lệ"
"Please enter at least {0} characters","Vui lòng nhập ít nhất {0} ký tự"
"Please enter a valid credit card number.","Vui lòng nhập số thẻ tín dụng hợp lệ."
"Please enter a valid IP v4 address.","Vui lòng nhập địa chỉ IP v4 hợp lệ."
"Please enter a valid IP v6 address.","Vui lòng nhập một địa chỉ IPv6 hợp lệ."
"Invalid format.","Định dạng không hợp lệ."
"HTML tags are not allowed.","Thẻ HTML không được phép."
"Please select an option.","Vui lòng chọn một tùy chọn."
"Empty Value.","Giá trị trống."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Vui lòng chỉ sử dụng các chữ cái (a-z hoặc A-Z), số (0-9) hoặc khoảng trắng chỉ trong trường này."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Vui lòng chỉ sử dụng các chữ cái (a-z hoặc A-Z), số (0-9) hoặc gạch dưới (_) trong trường này và ký tự đầu tiên phải là một chữ cái."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Vui lòng chỉ sử dụng các chữ cái (a-z hoặc A-Z), số (0-9), dấu cách và ""#"" trong trường này."
"Please enter a valid phone number. For example [phone] or [phone].","Xin vui lòng nhập một số điện thoại hợp lệ. Ví dụ [phone] hoặc [phone]."
"Please enter a valid fax number (Ex: [phone]).","Vui lòng nhập số fax hợp lệ (Ví dụ: [phone])."
"Please enter a valid email address (Ex: [email]).","Vui lòng nhập một địa chỉ email hợp lệ (Ví dụ: [email])."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Vui lòng nhập 6 ký tự trở lên. Khoảng trắng đầu và dấu sẽ được bỏ qua."
"Please enter 7 or more characters, using both numeric and alphabetic.","Vui lòng nhập 7 ký tự trở lên, sử dụng cả số và chữ cái."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Độ dài tối thiểu của trường này phải bằng hoặc lớn hơn %1. Khoảng trắng đầu và dấu sẽ được bỏ qua."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Tối thiểu số kiểu kí tự khác nhau trong mật khẩu là %1. Các kiểu kí tự: Chữ thường, Chữ hoa, Chữ số, Kí tự đặc biệt."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Vui lòng nhập một URL hợp lệ. Giao thức là bắt buộc (http://, https:// hoặc ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Vui lòng nhập một URL hợp lệ. Ví dụ: http://www.example.com hoặc www.example.com."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Vui lòng nhập một mã định danh XML hợp lệ (Ví dụ: Something_1, block5, id-4)."
"Please enter a valid social security number (Ex: [national-id]).","Vui lòng nhập số an sinh xã hội hợp lệ (Ví dụ: [national-id])."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Vui lòng nhập mã zip hợp lệ (Ví dụ: 90602 hoặc 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Vui lòng sử dụng định dạng ngày này: dd/mm/yyyy. Ví dụ: 17/03/2006 cho ngày 17 tháng 3 năm 2006."
"Please enter a valid $ amount. For example $100.00.","Vui lòng nhập số tiền $ hợp lệ. Ví dụ $100,00."
"Please enter a number 0 or greater in this field.","Vui lòng nhập một số 0 hoặc lớn hơn vào trường này."
"Please enter a number greater than 0 in this field.","Vui lòng nhập một số lớn hơn 0 vào trường này."
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Vui lòng nhập độ dài CSS hợp lệ (Ví dụ: 100px, 77pt, 20em, .5ex hoặc 50%)."
"Please enter a valid number in this field.","Vui lòng nhập một số hợp lệ."
"The value is not within the specified range.","Giá trị không nằm trong phạm vi được chỉ định."
"Please use letters only (a-z or A-Z) in this field.","Vui lòng chỉ sử dụng các chữ cái (a-z hoặc A-Z) trong trường này."
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Vui lòng chỉ sử dụng các chữ cái (a-z), số (0-9) hoặc gạch dưới (_) trong trường này và ký tự đầu tiên phải là một chữ cái."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Vui lòng chỉ sử dụng các chữ cái (a-z hoặc A-Z) hoặc số (0-9) trong trường này. Không có khoảng trắng hoặc ký tự khác được cho phép."
"Please enter a valid date.","Vui lòng nhập một ngày hợp lệ."
"Make sure the To Date is later than or the same as the From Date.","Đảm bảo Ngày đến muộn hơn hoặc giống với Ngày từ."
"Please make sure your passwords match.","Hãy chắc chắn rằng mật khẩu của bạn phù hợp."
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Vui lòng nhập Khóa URL hợp lệ (Ví dụ: ""example-page"", ""example-page.html"" hoặc ""Anotherlevel/example-page"")."
"Please enter a valid zip code.","Vui lòng nhập một mã zip hợp lệ."
"Please select one of the options above.","Vui lòng chọn một trong các tùy chọn ở trên."
"Please select State/Province.","Vui lòng chọn"
"Please select a file.","Vui lòng chọn một tập tin."
"The field isn't complete.","Trường không hoàn thành."
"This is a required field.","Đây là 1 trường bắt buộc."
"Please select one of the options.","Vui lòng chọn một trong các tùy chọn."
"Please enter a value less than or equal to %s.","Vui lòng nhập một giá trị nhỏ hơn hoặc bằng %s."
"Please enter a value greater than or equal to %s.","Vui lòng nhập giá trị lớn hơn hoặc bằng %s."
"Please enter valid email addresses, separated by commas. For example, [email], [email].","Vui lòng nhập địa chỉ email hợp lệ, cách nhau bằng dấu phẩy. Ví dụ: [email], [email]."
"Card type does not match credit card number.","Loại thẻ không khớp với số thẻ tín dụng."
"Credit card number does not match credit card type.","Số thẻ tín dụng không khớp với loại thẻ tín dụng."
"Incorrect credit card expiration date.","Ngày hết hạn thẻ tín dụng không chính xác."
"Please enter a valid credit card verification number.","Vui lòng nhập số xác minh thẻ tín dụng hợp lệ."
"Please enter issue number or start date for switch/solo card type.","Vui lòng nhập số phát hành hoặc ngày bắt đầu cho loại thẻ chuyển đổi/solo."
"Please enter less or equal than %1 symbols.","Vui lòng nhập ít hơn hoặc bằng ký hiệu %1."
"Please enter more or equal than %1 symbols.","Vui lòng nhập nhiều hơn hoặc bằng ký hiệu %1."
"Please enter positive number in this field.","Vui lòng nhập số dương trong lĩnh vực này."
"Please enter a valid value, ex: 10,20,30","Vui lòng nhập một giá trị hợp lệ, ví dụ: 10,20,30"
"Please enter a valid value from list","Vui lòng nhập một giá trị hợp lệ từ danh sách"
"Please enter valid SKU key.","Vui lòng nhập khóa SKU hợp lệ."
"Please enter a valid number.","Vui lòng nhập một số hợp lệ."
"This is required field","Đây là 1 trường bắt buộc"
"Admin is a required field in each row.","Quản trị viên là một trường bắt buộc trong mỗi hàng."
"Password cannot be the same as email address.","Mật khẩu không thể giống như địa chỉ email."
"Please fix this field.","Vui lòng sửa phạm vi này."
"Please enter a valid email address.","Vui lòng nhập một địa chỉ email hợp lệ."
"Please remove invalid characters: {0}.","Vui lòng xóa các ký tự không hợp lệ: {0}."
"Please enter a valid URL.","Vui lòng nhập một URL hợp lệ."
"Please enter a valid date (ISO).","Vui lòng nhập một ngày hợp lệ (ISO)."
"Please enter only digits.","Vui lòng chỉ nhập các chữ số."
"Please enter the same value again.","Vui lòng nhập lại cùng một giá trị."
"Please enter no more than {0} characters.","Vui lòng nhập không quá {0} ký tự."
"Please enter at least {0} characters.","Vui lòng nhập ít nhất {0} ký tự."
"Please enter a value between {0} and {1} characters long.","Vui lòng nhập một giá trị trong khoảng từ {0} đến {1} ký tự."
"Please enter a value between {0} and {1}.","Vui lòng nhập một giá trị trong khoảng từ {0} đến {1}."
"Please enter a value less than or equal to {0}.","Vui lòng nhập một giá trị nhỏ hơn hoặc bằng {0}."
"Please enter a value greater than or equal to {0}.","Vui lòng nhập giá trị lớn hơn hoặc bằng {0}."
"Please specify the quantity of product(s).","Vui lòng ghi rõ số lượng sản phẩm."
"Please enter a date between %min and %max.","Vui lòng nhập một ngày giữa %min và %max."
"Please enter a valid full date.","Vui lòng nhập ngày đầy đủ hợp lệ."
"Please enter a valid month (1-12).","Vui lòng nhập một tháng hợp lệ (1-12)."
"Please enter a valid year (1900-%1).","Vui lòng nhập một năm hợp lệ (1900-%1)."
"Please enter a valid day (1-%1).","Vui lòng nhập một ngày hợp lệ (1-%1)."
"Please enter a date from the past.","Vui lòng nhập một ngày từ quá khứ."
"- Orders status tracking","- Theo dõi trạng thái đơn hàng"
"- Save placed orders","- Lưu các đơn hàng đã đặt"
"- Get great deals","- Nhận ưu đãi tuyệt vời"
"Choose order quantity:","Chọn số lượng đặt hàng:"
"Order","Đặt hàng",module,Magento_Catalog
"Ordering...","Đang đặt...",module,Magento_Catalog
"Ordered","Đã thêm",module,Magento_Catalog
"Choose quantity:","Chọn số lượng",module,Magento_Catalog
"Add to Cart","Thêm vào giỏ hàng"
"Saving ","Tiết kiệm "
"Share with friends","Chia sẻ với bạn bè"
"Save to Wish List","Lưu vào danh sách yêu thích"
"Write new review","Viết bình luận mới"
"Details","Chi tiết sản phẩm",module,Magento_Catalog
"Customer Reviews","Nhận xét của khách hàng"
"Product Description","Mô tả sản phẩm",module,Magento_Catalog
"Drag the image to enlarge","Rê chuột vào hình để phóng to"
"Register with Google","Đăng ký bằng Google"
"Register with Facebook","Đăng ký bằng Facebook"
"Register with Apple","Đăng ký bằng Apple"
"Partner Registration","Đăng ký đối tác"
"Business Information","Thông tin doanh nghiệp"
"Required Attached Documents","Văn bản đính kèm bắt buộc"
"Company Name","Tên công ty"
"Company Tax Code","Mã số thuế doanh nghiệp"
"Company Address","Địa chỉ công ty"
"Purchase Representative Name","Tên người đại diện mua hàng"
"Representative Telephone","Số điện thoại người đại diện"
"Representative Email","Email người đại diện"
"Bank Number","Số tài khoản"
"Send Information","Gửi thông tin"
"Note:","Lưu ý:"
"You have no items in your shopping cart.","Bạn chưa có sản phẩm nào trong giỏ hàng."
"You have no items in your shopping cart","Bạn chưa có sản phẩm nào trong giỏ hàng"
"Products in Cart","Sản phẩm trong giỏ hàng"
"Product in Cart","Sản phẩm trong giỏ hàng"
"Up Sells","Có thể bạn muốn"
"Save Cart","Lưu giỏ hàng"
"Show %1 of %2 results","Hiển thị %1 trên %2 kết quả"
"You added %1 to your <a href=""%2"">shopping cart</a>.","Bạn đã thêm %1 vào <a href=""%2"">giỏ hàng</a>."
"Please login or create an account to have opportunities to receive bonus points when buying at our store.","Vui lòng đăng nhập hoặc tạo tài khoản để có cơ hội nhận điểm thưởng khi mua hàng tại cửa hàng của chúng tôi."
"Cart Confirmation","Xác nhận giỏ hàng"
"Apply","Áp dụng"
"SKU: ","Mã sản phẩm: "
"Store and Branch","Địa chỉ cửa hàng và chi nhánh"
"I want find","Tôi muốn tìm"
"Show results","Hiển thị kết quả"
"Parking","Chỗ đỗ xe"
"Select other city.","Chọn tỉnh thành khác."
"Please select a district.","Vui lòng chọn"
"At City","Tại thành phố"
"At District","Tại quận huyện"
"Ha Noi","Hà Nội"
"Ho Chi Minh","Hồ Chí Minh"
"Show list","Hiển thị danh sách"
"Show on map","Hiển thị trên bản đồ"
"View map","Xem trên bản đồ"
"Have parking","Có chỗ đỗ xe"
"Have car parking","Có chỗ đỗ xe hơi"
"You're reviewing the product:","Bạn đang đánh giá sản phẩm:"
"Your Rating:","Đánh giá của bạn:"
"Quality","Chất lượng"
"Price","Giá thành"
"Enter your nickname","Điền biệt danh của bạn"
"Enter the summary","Điền tiêu đề"
"Enter the details of the comment","Điền nội dung của đánh giá"
"Your email","Email của bạn"
"Enter your email","Điền địa chỉ email của bạn"
"Enter your password","Điền mật khẩu của bạn"
"Buy Subscription","Mua định kỳ"
"Other items will be removed from the cart. Are you sure ?","Một số sản phẩm khác sẽ bị xóa khỏi giỏ hàng. Bạn chắc chắn ?"
"Shipping Information","Thông tin vận chuyển"
"Shipping Info","Thông tin vận chuyển"
"Order Note","Lời nhắn"
"Delivery Date","Hẹn ngày giao"
"Invoice information is the same as receiving information","Xuất hóa đơn công ty"
"Payment Information","Thông tin thanh toán"
"Including VAT","Đã bao gồm thuế VAT"
"Complete","Hoàn thành"
"City","Tỉnh/Thành phố"
"District","Quận/Huyện"
"Ward","Phường/Xã"
"City Id","Tỉnh/Thành phố"
"District Id","Quận/Huyện"
"Ward Id","Phường/Xã"
"Fixed","Cố định"
"Flat Rate","Tỉ lệ số lượng"
"Enter the company name in the business license","Điền tên doanh nghiệp ghi trên giấy phép KD"
"Enter your business tax code","Điền mã số thuế doanh nghiệp"
"Enter your bank account number","Điền số tài khoản ngân hàng"
"Tax Code","Mã số thuế"
"Company Address","Địa chỉ công ty"
"Enter your company address","Điền địa chỉ doanh nghiệp"
"Enter the name of the person authorized to buy / receive goods","Nhập tên của người được ủy quyền mua / nhận hàng"
"Enter the representative phone number","Điền số điện thoại người đại điện"
"Enter your representative email","Điền email người đại diện"
"Enter the representative phone number","Điền số điện thoại người đại điện"
"Cycles","Chu kỳ"
"Instalment","Mua trả góp"
"By","Bởi"
"at","lúc"
