"Notification","Thông báo"
"You need to login to receive reward points for reviewing this product.","Bạn cần phải đăng nhập để nhận được điểm thưởng từ đánh giá sản phẩm."
"Search Posts...","Tìm kiếm bài viết..."
"Search","Tìm kiếm"
"Share post with friends","Chia sẻ bài viết với bạn bè"
"Input phone number","Điền số điện thoại"
"Additional Address","Địa chỉ bổ sung"
"Full Name: ","Họ tên: "
"Phone: ","Số điện thoại: "
"Address: ","Địa chỉ: "
"My Saved Carts","Đơn hàng đã lưu"
"Loyalty Program","Chương trình khách hàng thân thiết"
"My Reward Points","Kpoint"
"Reset Password","Lấy lại mật khẩu"
"My Product Reviews","Đánh giá sản phẩm",module,Magento_Review
"My Customer Reviews","Đánh giá của tôi",module,Magento_Review
"Create at ","Tạo lúc "
"Shipping Fee: ","Phí giao hàng: "
"plummet hand","giảm mạnh tay"
"This combo includes: ","Combo này bao gồm: "
"QTY:","SL:"
"Ship here","Giao đến đây"
"Thank you","Cảm ơn"
"Back to Home page","Trở về trang chủ"
"The order information has been sent to email","Thông tin xác nhận đã được chuyển tới email"
"View your order details at","Xem chi tiết thông tin đơn hàng tại"
"Orders Management Page","Trang quản lý đơn hàng"
"Order %1","Đơn hàng %1"
"Order #%1","Đơn hàng #%1"
"Subscription Order","Đơn hàng định kỳ"
"Ordinary Order","Đơn hàng thường"
"Installment Order","Đơn hàng trả góp"
"Invoice Info","Thông tin hóa đơn"
"Order Detail","Chi tiết đơn hàng"
"Fast Order","Đặt hàng nhanh"
"Add Lines","Thêm sản phẩm mới"
"Upload","Tải lên"
"Download sample file","Tải xuống file nhập hàng mẫu"
"Upload file","Tải file lên"
"Bulk order via sample file","Đặt hàng số lượng lớn qua file mẫu"
"Enter product name","Điền tên sản phẩm"
"Menu","Danh mục"
"Contact","Liên hệ"
"We look forward to hearing from you. Please fill in the form below, we will contact you as soon as possible.","Chúng tôi mong muốn được lắng nghe bạn. Hãy điền nội dung vào form bên dưới, chúng tôi sẽ liên lạc sớm nhất có thể."
"Who are you?","Bạn là ai?"
"Topic","Chủ đề"
"Send Message","Gửi tin nhắn"
"Shipments Information","Thông tin giao hàng"
"Invoices Information","Thông tin hóa đơn"
"Grand Total","Tổng thanh toán"
"Favourite","Yêu thích"
"Create an Account","Đăng ký",module,Magento_Customer
"Customization","Tùy chỉnh",module,Magenest_CustomAffiliate
"The minimum 'Available' balance to request a withdrawal is %1","Số tiền tối thiểu bạn cần có để gửi yêu cầu rút tiền là %1"
"Update the number of receiving bank account","Cập nhật số tài khoản ngân hàng nhận tiền"
"Update the number of receiving bank account success","Cập nhật số tài khoản ngân hàng nhận tiền thành công"
"Promo Data","Link cộng tác viên của bạn",module,Amasty_Affiliate
"Traffic Sources","Báo cáo cộng tác viên của bạn",module,Amasty_Affiliate
"Referral Link","Link giới thiệu",module,Amasty_Affiliate
"Enter any URL from this store in the form below to generate a new referral link","Nhập một đường dẫn bất kì của cửa hàng để tạo mới link giới thiệu"
"Commission per oder #","Hoa hồng cho đơn hàng #",module,Amasty_Affiliate
"Per Profit","Hoa hồng theo lợi nhuận",module,Amasty_Affiliate
"Per Sale","Hoa hồng theo đơn hàng",module,Amasty_Affiliate
"Withdrawal","Rút tiền",module,Amasty_Affiliate
"On Hold:","Đang chờ:",module,Amasty_Affiliate
"Lifetime:","Tổng cộng:",module,Amasty_Affiliate
"Balance","Số dư",module,Amasty_Affiliate
"Amount Change","Biến động số dư",module,Amasty_Affiliate
"Details","Chi tiết",module,Amasty_Affiliate
"You have no transactions.","Bạn chưa có giao dịch nào."
"It's a default billing address.","Đây là địa chỉ thanh toán mặc định.",module,Magento_Customer
"It's a default shipping address.","Đây là địa chỉ giao hàng mặc định.",module,Magento_Customer
"Number of people clicking","Số lượng người truy cập"
"Your account has been disabled by store administrator. Please contact us for details.","Tài khoản của bạn đã bị vô hiệu hóa bởi quản lý cửa hàng. Hãy liên hệ với của hàng để biết thêm chi tiết."
"Affiliate Information","Thông tin cộng tác viên"
"Affiliate Registration","Đăng ký cộng tác viên"
"Copy","Sao chép",module,Amasty_Affiliate
"Copied","Đã sao chép",module,Amasty_Affiliate
"You have no enough funds available for the withdrawal","Bạn không có đủ số dư để rút tiền."
"Please enter an amount more than zero","Hãy nhập số tiền lớn hơn 0"
"The minimum payout amount is %1. Please enter an amount more than %2","Số tiền rút tối thiểu là %1. Vui lòng nhập số tiền lớn hơn %2"
"Withdrawal was successfully created.","Yêu cầu rút tiền được tạo thành công"
"Withdrawal was successfully canceled.","Yêu cầu rút tiền đã được hủy bỏ."
"You have no programs.","Bạn chưa có chương trình cộng tác viên nào."
"You must login or register to add items to your wishlist.","Bạn phải đăng nhập hoặc đăng kí để thêm sản phẩm vào danh sách yêu thích."
"Email sent to supplier when warehouse received goods delivery.","Email thông báo đã nhập hàng sau khi kho xác nhận nhận được hàng."
"Product Arrangements","Sắp xếp sản phẩm"
"Filter Products","Lọc sản phẩm"
"Short by","Sắp xếp theo"
"%1 has been removed from your Wish List.","%1 đã được xóa khỏi danh sách yêu thích."
"You cannot use decimal quantity for this product.","Bạn không thể sử dụng số lượng thập phân cho sản phẩm này."
"The maximum you may purchase is %1.","Tối đa bạn có thể mua là %1."
"The requested qty exceeds the maximum qty allowed in shopping cart","Số lượng yêu cầu vượt quá số lượng tối đa được phép trong giỏ hàng"
"Thank you for registering with %1.","Cảm ơn bạn đã đăng ký với chúng tôi.",module,Magento_Customer
"Add Cart","Cho vào giỏ",module,Magento_Catalog
"Item in Cart","sản phẩm trong giỏ hàng"
"Items in Cart","sản phẩm trong giỏ hàng"
"in Cart","trong giỏ hàng"
"Canceled - Reorder","Đã hủy - Đặt lại"
"Canceled - Closed","Đã hủy - Đóng"
"Delivered","Đã giao"
"Confirmed COD","Xác nhận COD"
"Confirm Paid","Đã thanh toán"
"On Hold","Chờ thanh toán"
"Need Confirm Reimbursement","Đã nhận tiền hoàn"
"Need Warehouse Confirm Receipt of the Items","Đã nhận trả hàng"
"New","Mới"
"Received Goods","Đã nhập hàng"
"Reimbursed","Đã nhận tiền COD"
"Supplier Confirmed Availability","Đang nhập hàng"
"Supplier Rejected","Thiếu hàng"
"Wait Supplier","Chờ KT tồn kho"
"SHIPPING","Đang giao"
"PACKAGING","Đang đóng hàng"
"Please select city","Vui lòng chọn"
"Please select district","Vui lòng chọn"
"Please select ward","Vui lòng chọn"
"Store Locator","Hệ thống cửa hàng"
"You are not logged in","Bạn chưa đăng nhập"
"Affiliate account has successfully saved.","Tài khoản liên kết đã được lưu thành công."
"Your Affiliate Account","Tài khoản cộng tác viên của bạn"
"Policies and Terms","Chính sách và điều khoản"
"Register to become a partner","Đăng ký trở thành đối tác"
"Register to become a collaborator","Đăng ký trở thành cộng tác viên"
"Payment by Installments","Thanh toán trả góp"
"Return Policy","Chính sách đổi trả"
"Warranty Policy","Chính sách bảo hành"
"Store Location","Vị trí cửa hàng"
"FAQS","Câu hỏi thường gặp"
"Cart Confirmation & Checkout","Xác nhận giỏ hàng & Thanh toán"
"Information & Delivery Location","Thông tin & địa điểm giao hàng"
"Update","Cập nhật",module,Amasty_Affiliate
"Register","Đăng ký",module,Amasty_Affiliate
"Affiliate account has successfully saved.","Tài khoản cộng tác viên của bạn đã được cập nhật."
"Something went wrong, please try again later.","Đã có lỗi xảy ra, vui lòng thử lại sau"
"Estimate Subtotal","Tạm tính"
"The file's format is not correct. Please download sample csv file and try again.","Định dạng tập tin không hợp lệ. Vui lòng tải tập tin mẫu và thử lại."
"Please insert product(s).","Vui lòng nhập thêm sản phẩm."
"CSV import is only available for simple product(s) without custom option(s). %1 %2 not supported.","Nhập liệu với tập tin CSV chỉ hỗ trợ cho sản phẩm thường với những tùy chọn. %1 %2 không được hỗ trợ."
"%1 do not match or do not exist on the site. Bundle product is not supported.","%1 không tìm thấy hoặc không tồn tại. Không hỗ trợ nhập liệu cho sản phẩm combo."
"Import Complete.","Nhập dữ liệu thành công."
"No Item Imported.","Không có sản phẩm nào được cập nhật."
"We can't add this item to your shopping cart right now.","Chúng tôi không thể thêm sản phẩm của bạn vào giỏ hàng ngay bây giờ."
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ hàng của bạn."
"We can't import item to your table right now.","Chúng tôi không thể nhập hàng qua tập tin của bạn ngay bây giờ."
"Price from Low to High","Giá thấp"
"Price from High to Low","Giá cao"
"No options of this product are available.","Hiện tại chưa có sản phẩm nào trong combo này."
"Sorry, no quotes are available for this order at this time","Xin lỗi, không có đơn vị vận chuyển nào hỗ trợ giao hàng tới địa chỉ của bạn. Vui lòng thay đổi hoặc chọn địa chỉ khác.",module,Magento_Checkout
"Please enter your shipping address","Vui lòng nhập thông tin giao hàng",module, Magento_Checkout
"About us","Về chúng tôi"
"Introduction","Giới thiệu"
"Store locations","Vị trí cửa hàng"
"FAQs","Câu hỏi thường gặp"
"Terms of service and policies","Chính sách và điều khoản"
"Partner registration","Đăng ký trở thành đối tác"
"Our business partners","Đối tác của chúng tôi"
"Payment partners","Đối tác thanh toán"
"Installment payment","Thanh toán trả góp"
"Transport partners","Đối tác vận chuyển"
"Warranty policy","Chính sách bảo hành"
"Return policy","Chính sách đổi trả"
"Estimate Subtotal","Tạm tính"
"Enter fullname","Nhập họ và tên"
"Enter your phone number","Nhập số điện thoại"
"Enter address","Nhập địa chỉ"
"Enter subject","Nhập tiêu đề"
"Subject","Tiêu đề"
"Enter message content","Nhập nội dung"
"Why you should purchase online at the corporation's genuine e-commerce website?","Tại sao nên mua hàng online ở website thương mại điện tử chính hãng từ tập đoàn?"
"International coffee quality standards","Chất lượng cà phê đạt chuẩn toàn cầu"
"Nationwide shipping guarantee","Giao hàng toàn quốc bảo đảm"
"Completely secured payments","Thanh toán an toàn tuyệt đối"
"Estimate Tax","Thuế tạm tính"
"Estimate Shipping and Tax","Uớc tính vận chuyển & thuế"
"Are you sure you would like to remove this item from the shopping cart?","Bạn có chắc muốn xóa sản phẩm này khỏi giỏ hàng?",module,Magento_Checkout
"Good price for bulk purchase partners","Giá tốt dành cho đối tác mua số lượng lớn"
"Required Fields","Trường bắt buộc"
"Please enter your email address below to receive a password reset link","Vui lòng nhập email vào bên dưới để nhận link làm mới mật khẩu"
"Subscribe","Đăng ký",module,Magento_Newsletter
"You have submitted no reviews","Bạn chưa gửi đánh giá.",module,Magento_Review
"Rating","Xếp hạng",module,Magento_Review
"Review","Đánh giá",module,Magento_Review
"New Comment","Bình luận mới",module,Magento_Review
"Reviews","Đánh giá",module,Magento_Review
"Send Comment","Gửi bình luận",module,Magento_Review
"Comment","Nhận xét",module,Magento_Review
"Nickname","Họ tên",module,Magento_Review
"Enter title","Điền tiêu đề",module,Magento_Review
"Write new comment","Viết bình luận mới",module,Magento_Review
"Enter your nickname","Điền họ tên của bạn",module,Magento_Review
"Enter your the comment","Điền nhận xét của bạn",module,Magento_Review
"Only registered users can write reviews","Đăng nhập để viết đánh giá",module,Magento_Review
"Please","Vui lòng",module,Magento_Review
"Sign in","Đăng nhập"
"or","hoặc"
"create an account","tạo tài khoản"
"You have placed no orders","Bạn chưa có đơn hàng nào được tạo.",module,Magento_SalesRule
"Orders","Đơn hàng"
"Items Ordered","Sản phẩm đã đặt"
"Product Name","Tên sản phẩm"
"From","Từ"
"To","Đến"
"Gift Message","Lời nhắn kèm quà tặng",module,Magento_Sales
"Reorder","Đặt lại"
"Expiration Date","Ngày hết hạn"
"Card Number","Số thẻ"
"Type","Loại"
"Delete","Xóa"
"Actions","Thao tác",module,Magento_Vault
"Are you sure you want to delete this card: %1","Bạn có chắc muốn xóa thẻ: %1",module,Magento_Vault
"This Wish List has no Items","Danh sách ưa thích trống"
"You have no items in your wish list.","Bạn chưa có sản phẩm nào trong danh sách ưa thích."
"Price from Low to High","Giá từ Thấp đến Cao"
"Price from High to Low","Giá từ Cao đến Thấp"
"Item","Sản phẩm"
"Items","Sản phẩm"
"item","sản phẩm"
"items","sản phẩm"
"Price","Đơn giá",module,Magento_Sales
"Price","Đơn giá",module,Bss_FastOrder
"You are with us for <b>%1</b> day","Bạn đã đồng hành với chúng tôi <b>%1</b> ngày"
"You are with us for <b>%1</b> days","Bạn đã đồng hành với chúng tôi <b>%1</b> ngày"
"Number of completed orders is <b>%1</b>","Số lượng đơn hàng thành công <b>%1</b>"
"Average order value is <b>%1</b>","Giá trị đơn hàng trung bình <b>%1</b>"
"Order amount is <b>%1</b>","Tổng giá trị các đơn hàng <b>%1</b>"
"Number of completed orders was <b>%1</b>","Số lượng đơn hàng thành công <b>%1</b>"
"Average order value was <b>%1</b>","Giá trị đơn hàng trung bình <b>%1</b>"
"Order amount was <b>%1</b>","Tổng giá trị các đơn hàng <b>%1</b>"
"This Month:","Trong tháng:",module,Amasty_RulesLoyalty
"Last Month:","Tháng trước:"
"You have no Reward Points.","Bạn chưa có điểm thưởng."
"Your Reward Points function has been disabled.","Chương trình điểm thưởng ngưng hoạt động."
"View more","Xem thêm"
"Minimum","Tối thiểu"
"Maximum","Tối đa"
"Manufacturer","Hãng sản xuất"
"You have no withdrawals.","Bạn chưa có giao dịch nào."
"There was error during getting data","Lỗi lấy dữ liệu không thành công"
"Complete","Hoàn Thành",module,Magento_Checkout
"We don't have as many quantity as you requested, but we'll back order the remaining %1.","Đây là sản phẩm đặt trước, chúng tôi sẽ liên hệ với quý khách để xác nhận."
"Back to home page","Trở về trang chủ"
"Need support","Cần trợ giúp"
"The password can't be the same as the email address. Create a new password and try again.","Mật khẩu không được trùng với địa chỉ email. Vui lòng nhập mật khẩu mới."
"The password can\'t be the same as the email address. Create a new password and try again.","Mật khẩu không được trùng với địa chỉ email. Vui lòng nhập mật khẩu mới."
"Enter captcha","Nhập captcha"
"Remember my account","Nhớ tài khoản"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Kiểm tra &quot; ""Ghi Nhớ tôi""&quot; để truy cập vào giỏ hàng của bạn trên máy tính này ngay cả khi bạn không đăng nhập.",module,Magento_Persistent
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Kiểm tra 'ghi nhớ tôi' để truy cập vào giỏ hàng của bạn trên máy tính này ngay cả khi bạn không đăng nhập.",module,Magento_Persistent
"You confirmed your affiliate registration. Now you is an affiliate account.","Bạn đã xác thực đăng kí tài khoản cộng tác viên. Chúc mừng bạn đã trở thành cộng tác viên."
"Vietnamese","Tiếng việt"
"Select birthday","Chọn ngày sinh"
"Please type the letters and numbers below","Vui lòng nhập mã xác thực"
"District is a required field.","Quận/Huyện là trường bắt buộc."
"This account isn't confirmed. Verify and try again.","Tài khoản này chưa được xác thực. Vui lòng xác thực tài khoản của bạn."
"Custom Discount Per Item Price","Giảm giá cho sản phẩm"
"Custom Discount","Giảm giá",module,Webkul_Pos
"Return","Trả hàng",module,Webkul_Pos
"The World Of Coffee","Thế giới cà phê"
"Your viewed","Bạn đã xem"
"Estimate Shipping","Uớc tính vận chuyển"
"Save current cart to buy later","Lưu giỏ hàng để mua sau"
"Title","Tiêu đề"
"Description","Mô tả"
"Your Cart was saved successfully.","Giỏ hàng của bạn đã được lưu thành công."
"Your Cart was deleted successfully.","Giỏ hàng của bạn đã được xóa thành công."
"Saved cart was moved to cart successfully.","Sản phẩm đã lưu của bạn đã được thêm vào giỏ hàng."
"Tax","Thuế"
"Search by name or SKU","Tìm kiếm với tên hoặc mã sản phẩm"
"Continue to Checkout","Tiếp tục mua hàng"
"Saved cart no exist.","Giỏ hàng đã lưu không tồn tại."
"Saved cart invalid.","Giỏ hàng không hợp lệ."
"Keep","Giữ"
"Keep the current items in your cart","Giữ những sản phẩm đã có trong giỏ hàng"
"Clear all","Xóa bỏ"
"Update saved cart failed","Cập nhật giỏ hàng thất bại"
"Saved cart item invalid.","Lưu giỏ hàng không hợp lệ."
"Filter by Categories","Lọc theo danh mục"
"Choose to buy recurring","Chọn mua định kỳ"
"More choices for you","Lựa chọn khác dành cho bạn"
"Estimate Shipping","Uớc tính vận chuyển"
"Note","Ghi chú"
"Note:","Ghi chú:"
"Search results for: '%1'","Kết quả tìm kiếm: '%1'"
"Estimate Shipping","Uớc tính vận chuyển"
"We have updated your subscription.","Đăng ký của bạn đã được cập nhật"
"Trusted Payment","Cách thức thanh toán"
"You haven't selected any Bank.","Bạn chưa chọn bất kỳ Ngân hàng nào."
"You haven't selected any Payment Method.","Bạn chưa chọn bất kỳ Phương thức thanh toán nào."
"Select a city","Chọn tỉnh/thành phố"
"Select a district","Chọn quận/huyện"
"Select a ward","Chọn phường/xã"
"Trusted Payment","Cách thức thanh toán"
"Free gift <strong>%1</strong> was added to your shopping cart","Quà tặng <strong>%1</strong> đã được thêm vào giỏ của bạn"
"You have no items in cart and will go to our homepage in 5 seconds.","Bạn không có sản phẩm nào trong giỏ hàng, bạn sẽ được đưa tới trang chủ trong 5 giây."
"Shipment History","Lịch sử vận đơn",module,Magento_Shipping
"Print All Shipments","In tất cả vận đơn",module,Magento_Shipping
"Shipment #","Vận đơn #",module,Magento_Shipping
"Print Shipment","In vận đơn",module,Magento_Shipping
"Track this shipment","Theo dõi vận đơn",module,Magento_Rma
"We have removed your newsletter subscription.","Đăng ký của bạn đã được hủy bỏ."
"Trusted Payment","Cách thức thanh toán"
"Default VAT invoice was saved successfully.","Thông tin xuất hóa đơn đã được cập nhật."
"The shipping information was unable to be saved. Verify the input data and try again.","Địa chỉ giao hàng không hợp lệ. Vui lòng kiểm tra và thử lại."
"You have canceled an order. Checkout url will be valid till %1 in case you change your mind.","Bạn đã hủy đơn hàng. Đường dẫn đặt hàng vẫn hợp lệ tới %1 trong trường hợp bạn đổi ý."
"Your checkout url: %1","Đường dẫn đặt hàng của bạn: %1"
"Invalid email format","Địa chỉ email không hợp lệ."
"The requested qty is not available","Số lượng yêu cầu không sẵn có."
"Discount (%1) must be less than item price.","Chiết khấu (%1) phải nhỏ hơn giá của sản phẩm."
"You have no saved cart.","Bạn không có đơn hàng nào được lưu."
"Series Code","Mã bảo hành"
"Add Series Code","Thêm mã bảo hành"
"Series code field required","Trường mã bảo hành là bắt buộc"
"Enter series code","Nhập mã bảo hành"
"Street Address","Địa chỉ"
"You have no saved cart.","Bạn chưa có đơn hàng đã lưu nào."
"Invalid Form Key. Please refresh the page.","Form Key không hợp lệ. Xin vui lòng làm mới trang."
"ENTER DISCOUNT CODE","MÃ GIẢM GIÁ"
"Order ID","ID đơn hàng",module,Webkul_Pos,
"Invalid state change requested","Đã có lỗi xảy với yêu cầu của bạn."
"Subtotal","Tổng tiền hàng"
"Enter product name or SKU","Nhập tên sản phẩm hoặc mã sản phẩm"
" left"," sản phẩm còn lại"
" left)"," sản phẩm còn lại)"
"Can not import csv","Không thể nhập tập tin csv. Vui lòng thử lại sau."
"The fewest you may purchase is %1.","Số lượng ít nhất bạn có thể mua là %1."
"Buy %1 for %2 each and","Mua %1 sản phẩm với giá mỗi sản phẩm là %2 và"
"save","tiết kiệm",module,Magento_ConfigurableProduct
"Buy %1 for: ","Mua %1 với:"
"Click for price","Nhấn để xem giá"
"Buy %1 for %2 each","Mua %1 sản phẩm với giá mỗi sản phẩm là %2"
"Customer Pay","Tiền khách trả",module,Webkul_Pos
"Cashback","Tiền trả lại",module,Webkul_Pos
"Finance Pending","Đang chờ xử lý thanh toán"
"Waiting for Packing - COD","Chờ đóng gói - Đơn COD"
"Waiting for Packing - Paid","Chờ đóng gói - Đã thanh toán"
"You are logged in as customer: %1","Bạn đã đăng nhập với tài khoản người dùng: %1"
"Total Payment","Tổng thanh toán"
"Your account is expired. Please contact us for more information.","Tài khoản của bạn đã hết hạn. Xin vui lòng liên hệ lại với chúng tôi."
"Refunded","Đã trả hàng",module,Webkul_Pos
"Update Saved Cart","Cập nhật đơn hàng đã lưu"
"We received too many requests for password resets. Please wait and try again later or contact %1.","Chúng tôi nhận được quá nhiều yêu cầu thay đổi mật khẩu. Vui lòng thử lại sau hoặc liên hệ với chúng tôi qua email %1"
"Your saved cart is updated.","Đơn hàng đã lưu của bạn đã được cập nhật."
"Card detail is required.","Thông tin thẻ là bắt buộc."
"The credit memo couldn't be saved.","Đã có lỗi xảy ra, đơn trả hàng chưa được tạo."
"Closed","Đã trả hàng",module,Webkul_Pos
"Redeem Reward Points","Đổi điểm thưởng",module,Magenest_RewardPoints
"You have","Bạn có",module,Magenest_RewardPoints
"points","điểm",module,Magenest_RewardPoints
"points.","điểm.",module,Magenest_RewardPoints
"You can apply maximum","Bạn có thể đổi tối đa",module,Magenest_RewardPoints
"points for this order.","điểm cho đơn hàng này",module,Magenest_RewardPoints
"Every","Mỗi",module,Magenest_RewardPoints
"point(s) can be redeemed for 1000","điểm có thể đổi 1000",module,Magenest_RewardPoints
"Spent Points","Điểm đã dùng",module,Magenest_RewardPoints
"Spent Points","Điểm sau khi thay đổi",module,Magenest_RewardPoints
"Expire at","Ngày hết hạn",module,Magenest_RewardPoints
"Points from admin","Người quản trị",module,Magenest_RewardPoints
"Reward Amount","Điểm thưởng",module,Magenest_RewardPoints
"Enter point quantity","Nhập số điểm ",module,Magenest_RewardPoints
"If your first purchase is more than %s, you will receive %s points.","Nếu lần đàu bạn mua nhiều hơn %s, bạn sẽ nhận được %s điểm thưởng"
"If your first purchase is more than %s, you will receive %s more points.","Nếu lần đàu bạn mua nhiều hơn %s, bạn sẽ nhận được nhiều hơn %s điểm thưởng"
"Each time you shop with us, you automatically get rewarded. With every purchase you make, you can start earning Points to spend on your future purchases. The more you shop, the more points you earn and the more you can use to spend. Buy more, save more!","Mỗi lần bạn mua sắm với chúng tôi, bạn sẽ tự động nhận được phần thưởng. Với mỗi giao dịch bạn thực hiện, bạn có thể bắt đầu kiếm Điểm để chi tiêu cho các giao dịch mua trong tương lai của mình. Bạn càng mua sắm nhiều, bạn càng kiếm được nhiều điểm và bạn có thể sử dụng nhiều hơn để chi tiêu. Mua nhiều hơn tiết kiệm nhiều hơn!"
"%s P","%s Điểm"
"Print Returned","In đơn trả hàng"
"Please confirm your B2B registration","Vui lòng xác nhận đơn đăng kí khách hàng B2B của bạn"
"There was recently a request to register an B2B account.","Gần đây có một yêu cầu đăng ký tài khoản B2B."
"If you made this registration, please confirm your registration here:","Nếu bạn đã thực hiện đăng ký này, vui lòng xác nhận đăng ký của bạn ở đây:"
"Confirm Your Registration","Xác nhận đăng ký của bạn"
"If you did not make this request, you can ignore this email and your account will remain the same.","Nếu bạn không thực hiện yêu cầu này, bạn có thể bỏ qua email này và tài khoản của bạn sẽ vẫn như cũ."
"Re-confirmation Registration URL","URL xác nhận đăng ký"
"Remaining Qty","Số lượng kho"
"Shipping unit","Đơn vị vận chuyển"
"Confirm","Đồng ý",module,Magento_Checkout
"Fast Shipping","Vận chuyển nhanh"
"Message","Lời nhắn"
"Note to seller...","Lưu ý cho người bán..."
"VAT included","Đã bao gồm VAT"
"Total amount of goods","Tổng tiền hàng"
"Free shipping","Miễn phí vận chuyển"
"Select a payment method","Chọn phương thức thanh toán"
"Payment method","Phương thức thanh toán"
"Select payment method (Tap to select)","Chọn phương thức thanh toán (Nhấn để chọn)"
"total amount of money","Tổng số tiền"
"place-order","Mua hàng"
"Change","Thay đổi"
"Default","Mặc định"
"Recently Viewed","Sản phẩm đã xem"
"Latest posts","Bài viết mới nhất"
"Cancel coupon","Hủy mã"
"Edit profile","Sửa hồ sơ"
"My Profile","Hồ sơ của tôi"
"Manage profile information for account security","Quản lý thông tin hồ sơ để bảo mật tài khoản"
"Personal information","Thông tin cá nhân"
"Edit","Thay đổi"
"Edit Address Action","Chỉnh sửa"
"Name","Tên"
"Phone","Số điện thoại"
"Mobile Phone","Điện thoại"
"Featured posts","Bài viết nổi bậc"
"Default address","Địa chỉ mặc định"
